url,path,depth,is_money,authority
https://simplyenak.com/tours/locations/georgetown-heritage-food-tour,/tours/locations/georgetown-heritage-food-tour,3,True,61.4
https://simplyenak.com/tours/locations/gurney-drive-food-tour,/tours/locations/gurney-drive-food-tour,3,True,61.4
https://simplyenak.com/tours/locations/kampung-baru-food-tour,/tours/locations/kampung-baru-food-tour,3,True,61.4
https://simplyenak.com/tours/locations/little-india-food-tour-kuala-lumpur,/tours/locations/little-india-food-tour-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/locations/little-india-food-tour-penang,/tours/locations/little-india-food-tour-penang,3,True,61.4
https://simplyenak.com/tours/locations/malaysia-food-tours,/tours/locations/malaysia-food-tours,3,True,61.4
https://simplyenak.com/tours/locations/pudu-food-tour-kuala-lumpur,/tours/locations/pudu-food-tour-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/locations/queensbay-food-tour-penang,/tours/locations/queensbay-food-tour-penang,3,True,61.4
https://simplyenak.com/tours/locations/tanjung-bungah-food-tour-penang,/tours/locations/tanjung-bungah-food-tour-penang,3,True,61.4
https://simplyenak.com/tours/packages/kuala-lumpur-food-experience,/tours/packages/kuala-lumpur-food-experience,3,True,61.4
https://simplyenak.com/tours/packages/penang-food-experience,/tours/packages/penang-food-experience,3,True,61.4
https://simplyenak.com/tours/packages/ultimate-malaysia-food-experience,/tours/packages/ultimate-malaysia-food-experience,3,True,61.4
https://simplyenak.com/tours/segments/food-tours-for-chefs,/tours/segments/food-tours-for-chefs,3,True,61.4
https://simplyenak.com/tours/segments/food-tours-for-couples-kuala-lumpur,/tours/segments/food-tours-for-couples-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/segments/food-tours-for-couples-penang,/tours/segments/food-tours-for-couples-penang,3,True,61.4
https://simplyenak.com/tours/segments/food-tours-for-families-kuala-lumpur,/tours/segments/food-tours-for-families-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/segments/food-tours-for-families-penang,/tours/segments/food-tours-for-families-penang,3,True,61.4
https://simplyenak.com/tours/segments/food-tours-for-foodies-kuala-lumpur,/tours/segments/food-tours-for-foodies-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/segments/food-tours-for-foodies-penang,/tours/segments/food-tours-for-foodies-penang,3,True,61.4
https://simplyenak.com/tours/segments/food-tours-for-wedding-groups,/tours/segments/food-tours-for-wedding-groups,3,True,61.4
https://simplyenak.com/tours/specialty/durian-season-malaysia,/tours/specialty/durian-season-malaysia,3,True,61.4
https://simplyenak.com/tours/specialty/heritage-food-tours,/tours/specialty/heritage-food-tours,3,True,61.4
https://simplyenak.com/tours/specialty/heritage-food-tours-kuala-lumpur,/tours/specialty/heritage-food-tours-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/specialty/heritage-food-tours-penang,/tours/specialty/heritage-food-tours-penang,3,True,61.4
https://simplyenak.com/tours/specialty/market-tours,/tours/specialty/market-tours,3,True,61.4
https://simplyenak.com/tours/specialty/market-tours-kuala-lumpur,/tours/specialty/market-tours-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/specialty/market-tours-penang,/tours/specialty/market-tours-penang,3,True,61.4
https://simplyenak.com/tours/specialty/night-food-tours,/tours/specialty/night-food-tours,3,True,61.4
https://simplyenak.com/tours/specialty/night-food-tours-kuala-lumpur,/tours/specialty/night-food-tours-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/specialty/night-food-tours-penang,/tours/specialty/night-food-tours-penang,3,True,61.4
https://simplyenak.com/tours/specialty/street-food-tours,/tours/specialty/street-food-tours,3,True,61.4
https://simplyenak.com/tours/specialty/street-food-tours-kuala-lumpur,/tours/specialty/street-food-tours-kuala-lumpur,3,True,61.4
https://simplyenak.com/tours/specialty/street-food-tours-penang,/tours/specialty/street-food-tours-penang,3,True,61.4
